fpr,tpr
0.28124343625288806,0.8632125936114932
0.2814534761604705,0.8632125936114932
0.2814534761604705,0.8632890111569617
0.2815584961142617,0.8632890111569617
0.2815584961142617,0.8635182637933669
0.2819785759294266,0.8635182637933669
0.2819785759294266,0.8635946813388354
0.28229363579080025,0.8635946813388354
0.28229363579080025,0.8637475164297723
0.2825036756983827,0.8637475164297723
0.2825036756983827,0.8638239339752407
0.28271371560596514,0.8638239339752407
0.28271371560596514,0.8639003515207092
0.2830287754673388,0.8639003515207092
0.2830287754673388,0.8639767690661776
0.28334383532871243,0.8639767690661776
0.28334383532871243,0.8641296041571145
0.2834488552825037,0.8641296041571145
0.2834488552825037,0.8645881094299251
0.28365889519008614,0.8645881094299251
0.28365889519008614,0.8648173620663304
0.284078975005251,0.8648173620663304
0.284078975005251,0.8648937796117989
0.2848141146817895,0.8648937796117989
0.2848141146817895,0.8649701971572673
0.2849191346355808,0.8649701971572673
0.2849191346355808,0.8650466147027357
0.28502415458937197,0.8650466147027357
0.28502415458937197,0.8651230322482042
0.28544423440453687,0.8651230322482042
0.28544423440453687,0.8653522848846095
0.2857592942659105,0.8653522848846095
0.2857592942659105,0.865428702430078
0.28649443394244906,0.865428702430078
0.28649443394244906,0.8655815375210149
0.2867044738500315,0.8655815375210149
0.2867044738500315,0.8656579550664832
0.28691451375761395,0.8656579550664832
0.28691451375761395,0.8657343726119517
0.28701953371140515,0.8657343726119517
0.28701953371140515,0.8658107901574201
0.28733459357277885,0.8658107901574201
0.28733459357277885,0.8658872077028886
0.2876496534341525,0.8658872077028886
0.2876496534341525,0.865963625248357
0.28785969334173495,0.865963625248357
0.28785969334173495,0.8660400427938255
0.28796471329552614,0.8660400427938255
0.28796471329552614,0.8661928778847623
0.2882797731568998,0.8661928778847623
0.2882797731568998,0.8662692954302308
0.28838479311069104,0.8662692954302308
0.28838479311069104,0.8663457129756992
0.28848981306448224,0.8663457129756992
0.28848981306448224,0.8664221305211677
0.28932997269481203,0.8664221305211677
0.28932997269481203,0.866651383157573
0.2895400126023945,0.866651383157573
0.2895400126023945,0.8667278007030415
0.2897500525099769,0.8667278007030415
0.2897500525099769,0.8668806357939783
0.2899600924175593,0.8668806357939783
0.2899600924175593,0.8670334708849152
0.29017013232514177,0.8670334708849152
0.29017013232514177,0.8672627235213205
0.2903801722327242,0.8672627235213205
0.2903801722327242,0.8673391410667889
0.29069523209409787,0.8673391410667889
0.29069523209409787,0.8674155586122574
0.2909052720016803,0.8674155586122574
0.2909052720016803,0.8674919761577258
0.29101029195547157,0.8674919761577258
0.29101029195547157,0.8675683937031943
0.29122033186305396,0.8675683937031943
0.29122033186305396,0.8677976463395995
0.2913253518168452,0.8677976463395995
0.2913253518168452,0.867874063885068
0.29153539172442766,0.867874063885068
0.29153539172442766,0.8679504814305364
0.29174543163201005,0.8679504814305364
0.29174543163201005,0.8681033165214733
0.29269061121613105,0.8681033165214733
0.29269061121613105,0.8681797340669418
0.2927956311699223,0.8681797340669418
0.2927956311699223,0.8683325691578786
0.29300567107750475,0.8683325691578786
0.29300567107750475,0.8684089867033471
0.2933207309388784,0.8684089867033471
0.2933207309388784,0.8684854042488155
0.2939508506616257,0.8684854042488155
0.2939508506616257,0.8687146568852209
0.29405587061541694,0.8687146568852209
0.29405587061541694,0.8688674919761578
0.29447595043058183,0.8688674919761578
0.29447595043058183,0.8690203270670946
0.2946859903381642,0.8690203270670946
0.2946859903381642,0.8691731621580315
0.29500105019953793,0.8691731621580315
0.29500105019953793,0.8692495797034999
0.2952110901071204,0.8692495797034999
0.2952110901071204,0.8693259972489684
0.2953161100609116,0.8693259972489684
0.2953161100609116,0.8697080849763106
0.29636630959882376,0.8697080849763106
0.29636630959882376,0.8698609200672475
0.296471329552615,0.8698609200672475
0.296471329552615,0.8699373376127159
0.29720646922915356,0.8699373376127159
0.29720646922915356,0.8700137551581844
0.29731148918294475,0.8700137551581844
0.29731148918294475,0.8700901727036527
0.29783658895190085,0.8700901727036527
0.29783658895190085,0.8703958428855265
0.2979416089056921,0.8703958428855265
0.2979416089056921,0.8704722604309949
0.2980466288594833,0.8704722604309949
0.2980466288594833,0.8705486779764634
0.29836168872085694,0.8705486779764634
0.29836168872085694,0.8706250955219318
0.2984667086746482,0.8706250955219318
0.2984667086746482,0.8707015130674003
0.29888678848981304,0.8707015130674003
0.29888678848981304,0.8707779306128687
0.29920184835118674,0.8707779306128687
0.29920184835118674,0.8708543481583372
0.29972694812014283,0.8708543481583372
0.29972694812014283,0.871160018340211
0.3000420079815165,0.871160018340211
0.3000420079815165,0.8713128534311478
0.3002520478890989,0.8713128534311478
0.3002520478890989,0.8713892709766162
0.3003570678428901,0.8713892709766162
0.3003570678428901,0.8714656885220847
0.3005671077504726,0.8714656885220847
0.3005671077504726,0.8715421060675531
0.300777147658055,0.8715421060675531
0.300777147658055,0.8716185236130215
0.3008821676118463,0.8716185236130215
0.3008821676118463,0.87169494115849
0.30109220751942867,0.87169494115849
0.30109220751942867,0.8717713587039584
0.3011972274732199,0.8717713587039584
0.3011972274732199,0.8718477762494269
0.30140726738080237,0.8718477762494269
0.30140726738080237,0.8719241937948953
0.30203738710354966,0.8719241937948953
0.30203738710354966,0.8720006113403638
0.30235244696492336,0.8720006113403638
0.30235244696492336,0.8720770288858322
0.30256248687250575,0.8720770288858322
0.30256248687250575,0.872229863976769
0.302667506826297,0.872229863976769
0.302667506826297,0.8724591166131744
0.30287754673387945,0.8724591166131744
0.30287754673387945,0.8725355341586428
0.3031926065952531,0.8725355341586428
0.3031926065952531,0.8726883692495797
0.30340264650283555,0.8726883692495797
0.30340264650283555,0.8727647867950481
0.30350766645662675,0.8727647867950481
0.30350766645662675,0.872917621885985
0.3037177063642092,0.872917621885985
0.3037177063642092,0.8729940394314535
0.30382272631800045,0.8729940394314535
0.30382272631800045,0.8730704569769219
0.30403276622558284,0.8730704569769219
0.30403276622558284,0.8732997096133273
0.304557865994539,0.8732997096133273
0.304557865994539,0.8734525447042641
0.30497794580970383,0.8734525447042641
0.30497794580970383,0.873605379795201
0.3050829657634951,0.873605379795201
0.3050829657634951,0.8736817973406694
0.3052930056710775,0.8736817973406694
0.3052930056710775,0.8737582148861378
0.3055030455786599,0.8737582148861378
0.3055030455786599,0.8738346324316063
0.3057130854862424,0.8738346324316063
0.3057130854862424,0.8739110499770747
0.3058181054400336,0.8739110499770747
0.3058181054400336,0.8739874675225432
0.3061331653014073,0.8739874675225432
0.3061331653014073,0.8741403026134801
0.30623818525519847,0.8741403026134801
0.30623818525519847,0.8742167201589485
0.3068683049779458,0.8742167201589485
0.3068683049779458,0.874293137704417
0.30718336483931946,0.874293137704417
0.30718336483931946,0.8743695552498854
0.307918504515858,0.8743695552498854
0.307918504515858,0.8744459727953539
0.30823356437723165,0.8744459727953539
0.30823356437723165,0.8745223903408222
0.3083385843310229,0.8745223903408222
0.3083385843310229,0.8746752254317591
0.30907372400756145,0.8746752254317591
0.30907372400756145,0.8749808956136329
0.3093887838689351,0.8749808956136329
0.3093887838689351,0.8750573131591013
0.30949380382272634,0.8750573131591013
0.30949380382272634,0.8751337307045698
0.3102289434992649,0.8751337307045698
0.3102289434992649,0.8752101482500382
0.3103339634530561,0.8752101482500382
0.3103339634530561,0.8753629833409751
0.3110691031295946,0.8753629833409751
0.3110691031295946,0.8754394008864436
0.3111741230833858,0.8754394008864436
0.3111741230833858,0.8755922359773805
0.31138416299096827,0.8755922359773805
0.31138416299096827,0.8757450710683173
0.3116992228523419,0.8757450710683173
0.3116992228523419,0.8758214886137857
0.3121193026675068,0.8758214886137857
0.3121193026675068,0.876050741250191
0.31222432262129807,0.876050741250191
0.31222432262129807,0.8761271587956595
0.31243436252888046,0.8761271587956595
0.31243436252888046,0.8762799938865964
0.3126444024364629,0.8762799938865964
0.3126444024364629,0.8764328289775333
0.31274942239025416,0.8764328289775333
0.31274942239025416,0.8765092465230017
0.31285444234404536,0.8765092465230017
0.31285444234404536,0.8765856640684702
0.31337954211300145,0.8765856640684702
0.31337954211300145,0.8766620816139385
0.31369460197437515,0.8766620816139385
0.31369460197437515,0.8768913342503438
0.31390464188195755,0.8768913342503438
0.31390464188195755,0.8770441693412807
0.31432472169712244,0.8770441693412807
0.31432472169712244,0.8772734219776861
0.3144297416509137,0.8772734219776861
0.3144297416509137,0.8773498395231545
0.31474480151228734,0.8773498395231545
0.31474480151228734,0.8775790921595599
0.31484982146607854,0.8775790921595599
0.31484982146607854,0.8776555097050283
0.3149548414198698,0.8776555097050283
0.3149548414198698,0.8777319272504968
0.3163201008191556,0.8777319272504968
0.3163201008191556,0.8778083447959651
0.3164251207729469,0.8778083447959651
0.3164251207729469,0.8778847623414336
0.3165301407267381,0.8778847623414336
0.3165301407267381,0.8780375974323704
0.3168452005881117,0.8780375974323704
0.3168452005881117,0.8781140149778389
0.31705524049569417,0.8781140149778389
0.31705524049569417,0.8781904325233073
0.3172652804032766,0.8781904325233073
0.3172652804032766,0.8782668500687758
0.3182104599873976,0.8782668500687758
0.3182104599873976,0.8783432676142442
0.31905061961772735,0.8783432676142442
0.31905061961772735,0.8784961027051811
0.31947069943289225,0.8784961027051811
0.31947069943289225,0.878648937796118
0.3202058391094308,0.878648937796118
0.3202058391094308,0.8788017728870549
0.32041587901701324,0.8788017728870549
0.32041587901701324,0.8789546079779917
0.3206259189245957,0.8789546079779917
0.3206259189245957,0.8791074430689286
0.32083595883217814,0.8791074430689286
0.32083595883217814,0.879183860614397
0.3214660785549254,0.879183860614397
0.3214660785549254,0.8792602781598655
0.32272631800042006,0.8792602781598655
0.32272631800042006,0.8793366957053339
0.3237765175383323,0.8793366957053339
0.3237765175383323,0.8794131132508024
0.3244066372610796,0.8794131132508024
0.3244066372610796,0.8794895307962708
0.32556185675278304,0.8794895307962708
0.32556185675278304,0.8795659483417393
0.3258769166141567,0.8795659483417393
0.3258769166141567,0.8796423658872077
0.3262969964293216,0.8796423658872077
0.3262969964293216,0.8797952009781446
0.3271371560596513,0.8797952009781446
0.3271371560596513,0.8798716185236131
0.3275572358748162,0.8798716185236131
0.3275572358748162,0.8801772887054867
0.3276622558286074,0.8801772887054867
0.3276622558286074,0.8802537062509552
0.32776727578239867,0.8802537062509552
0.32776727578239867,0.8804065413418921
0.32787229573618987,0.8804065413418921
0.32787229573618987,0.8804829588873605
0.3279773156899811,0.8804829588873605
0.3279773156899811,0.880559376432829
0.3280823356437723,0.880559376432829
0.3280823356437723,0.8806357939782974
0.32829237555135476,0.8806357939782974
0.32829237555135476,0.8807122115237659
0.32892249527410206,0.8807122115237659
0.32892249527410206,0.8808650466147028
0.3291325351816845,0.8808650466147028
0.3291325351816845,0.8809414641601712
0.32934257508926695,0.8809414641601712
0.32934257508926695,0.8811707167965765
0.3295526149968494,0.8811707167965765
0.3295526149968494,0.8813235518875133
0.32986767485822305,0.8813235518875133
0.32986767485822305,0.8814763869784502
0.33018273471959675,0.8814763869784502
0.33018273471959675,0.8815528045239187
0.33039277462717914,0.8815528045239187
0.33039277462717914,0.8816292220693871
0.33070783448855284,0.8816292220693871
0.33070783448855284,0.8817056396148556
0.33133795421130013,0.8817056396148556
0.33133795421130013,0.881782057160324
0.3315479941188826,0.881782057160324
0.3315479941188826,0.8819348922512609
0.3320730938878387,0.8819348922512609
0.3320730938878387,0.8820113097967294
0.3322831337954211,0.8820113097967294
0.3322831337954211,0.8820877273421978
0.3328082335643772,0.8820877273421978
0.3328082335643772,0.8821641448876663
0.3329132535181685,0.8821641448876663
0.3329132535181685,0.8822405624331346
0.3337534131484982,0.8822405624331346
0.3337534131484982,0.882316979978603
0.33406847300987186,0.882316979978603
0.33406847300987186,0.8823933975240715
0.33438353287124556,0.8823933975240715
0.33438353287124556,0.8825462326150084
0.33448855282503676,0.8825462326150084
0.33448855282503676,0.8826226501604768
0.3346985927326192,0.8826226501604768
0.3346985927326192,0.8826990677059453
0.33490863264020165,0.8826990677059453
0.33490863264020165,0.8827754852514137
0.3351186725477841,0.8827754852514137
0.3351186725477841,0.8828519027968822
0.33553875236294894,0.8828519027968822
0.33553875236294894,0.8829283203423506
0.33648393194706994,0.8829283203423506
0.33648393194706994,0.8830811554332875
0.3371140516698173,0.8830811554332875
0.3371140516698173,0.8832339905242244
0.33742911153119093,0.8832339905242244
0.33742911153119093,0.8833104080696929
0.3375341314849821,0.8833104080696929
0.3375341314849821,0.8833868256151612
0.3376391514387734,0.8833868256151612
0.3376391514387734,0.8834632431606296
0.3377441713925646,0.8834632431606296
0.3377441713925646,0.8836160782515665
0.33816425120772947,0.8836160782515665
0.33816425120772947,0.883692495797035
0.3384793110691031,0.883692495797035
0.3384793110691031,0.8837689133425034
0.3390044108380592,0.8837689133425034
0.3390044108380592,0.8839217484334403
0.33910943079185046,0.8839217484334403
0.33910943079185046,0.8839981659789088
0.3393194706994329,0.8839981659789088
0.3393194706994329,0.8841510010698457
0.3395295106070153,0.8841510010698457
0.3395295106070153,0.8842274186153141
0.33973955051459775,0.8842274186153141
0.33973955051459775,0.8845330887971878
0.34026465028355385,0.8845330887971878
0.34026465028355385,0.8846859238881247
0.34152488972904854,0.8846859238881247
0.34152488972904854,0.8847623414335931
0.3418399495904222,0.8847623414335931
0.3418399495904222,0.8848387589790616
0.3419449695442134,0.8848387589790616
0.3419449695442134,0.8849915940699985
0.3422600294055871,0.8849915940699985
0.3422600294055871,0.8850680116154669
0.34257508926696073,0.8850680116154669
0.34257508926696073,0.8852208467064038
0.3427851291745432,0.8852208467064038
0.3427851291745432,0.8854500993428092
0.34373030875866417,0.8854500993428092
0.34373030875866417,0.8855265168882775
0.34383532871245537,0.8855265168882775
0.34383532871245537,0.8856029344337459
0.34394034866624656,0.8856029344337459
0.34394034866624656,0.8857557695246828
0.3440453686200378,0.8857557695246828
0.3440453686200378,0.8858321870701513
0.34425540852762027,0.8858321870701513
0.34425540852762027,0.8859850221610882
0.34436042848141146,0.8859850221610882
0.34436042848141146,0.8860614397065566
0.3446754883427851,0.8860614397065566
0.3446754883427851,0.8862142747974935
0.34478050829657636,0.8862142747974935
0.34478050829657636,0.886290692342962
0.34488552825036756,0.886290692342962
0.34488552825036756,0.8863671098884304
0.34520058811174126,0.8863671098884304
0.34520058811174126,0.8866727800703041
0.3455156479731149,0.8866727800703041
0.3455156479731149,0.8867491976157725
0.3456206679269061,0.8867491976157725
0.3456206679269061,0.8869020327067094
0.34583070783448855,0.8869020327067094
0.34583070783448855,0.8870548677976463
0.346040747742071,0.8870548677976463
0.346040747742071,0.8871312853431148
0.3461457676958622,0.8871312853431148
0.3461457676958622,0.8874369555249886
0.34625078764965345,0.8874369555249886
0.34625078764965345,0.887513373070457
0.3466708674648183,0.887513373070457
0.3466708674648183,0.8875897906159255
0.346985927326192,0.8875897906159255
0.346985927326192,0.8877426257068622
0.34719596723377444,0.8877426257068622
0.34719596723377444,0.8878190432523307
0.34740600714135683,0.8878190432523307
0.34740600714135683,0.8878954607977991
0.3480361268641042,0.8878954607977991
0.3480361268641042,0.888048295888736
0.3481411468178954,0.888048295888736
0.3481411468178954,0.8881247134342045
0.3485612266330603,0.8881247134342045
0.3485612266330603,0.8882011309796729
0.3486662465868515,0.8882011309796729
0.3486662465868515,0.8882775485251414
0.3488762864944339,0.8882775485251414
0.3488762864944339,0.8885068011615467
0.34908632640201637,0.8885068011615467
0.34908632640201637,0.8886596362524836
0.3491913463558076,0.8886596362524836
0.3491913463558076,0.8887360537979521
0.34950640621718126,0.8887360537979521
0.34950640621718126,0.8888124713434205
0.34961142617097246,0.8888124713434205
0.34961142617097246,0.8889653064343573
0.350346565847511,0.8889653064343573
0.350346565847511,0.8891181415252942
0.3506616257088847,0.8891181415252942
0.3506616257088847,0.8892709766162311
0.3507666456626759,0.8892709766162311
0.3507666456626759,0.889423811707168
0.35108170552404955,0.889423811707168
0.35108170552404955,0.8895002292526364
0.35139676538542325,0.8895002292526364
0.35139676538542325,0.8895766467981049
0.3516068052930057,0.8895766467981049
0.3516068052930057,0.8896530643435733
0.35192186515437934,0.8896530643435733
0.35192186515437934,0.8898058994345102
0.3521319050619618,0.8898058994345102
0.3521319050619618,0.889958734525447
0.3526570048309179,0.889958734525447
0.3526570048309179,0.8900351520709154
0.3527620247847091,0.8900351520709154
0.3527620247847091,0.8901879871618523
0.353182104599874,0.8901879871618523
0.353182104599874,0.8902644047073208
0.3532871245536652,0.8902644047073208
0.3532871245536652,0.8903408222527892
0.35339214450745643,0.8903408222527892
0.35339214450745643,0.8904936573437261
0.35423230413778617,0.8904936573437261
0.35423230413778617,0.8905700748891946
0.3545473639991598,0.8905700748891946
0.3545473639991598,0.890646492434663
0.3549674438143247,0.890646492434663
0.3549674438143247,0.8907229099801315
0.35507246376811596,0.8907229099801315
0.35507246376811596,0.8910285801620051
0.35528250367569836,0.8910285801620051
0.35528250367569836,0.8911049977074736
0.35559756353707206,0.8911049977074736
0.35559756353707206,0.8913342503438789
0.35612266330602815,0.8913342503438789
0.35612266330602815,0.8914106678893474
0.3564377231674018,0.8914106678893474
0.3564377231674018,0.8914870854348158
0.35654274312119305,0.8914870854348158
0.35654274312119305,0.8917163380712212
0.35664776307498425,0.8917163380712212
0.35664776307498425,0.8918691731621581
0.35675278302877544,0.8918691731621581
0.35675278302877544,0.8920220082530949
0.3568578029825667,0.8920220082530949
0.3568578029825667,0.8920984257985634
0.3578029825666877,0.8920984257985634
0.3578029825666877,0.8921748433440317
0.358433102289435,0.8921748433440317
0.358433102289435,0.8923276784349686
0.35853812224322623,0.8923276784349686
0.35853812224322623,0.8924040959804371
0.3587481621508087,0.8924040959804371
0.3587481621508087,0.892556931071374
0.3589582020583911,0.892556931071374
0.3589582020583911,0.8926333486168424
0.3590632220121823,0.8926333486168424
0.3590632220121823,0.8928626012532478
0.3591682419659735,0.8928626012532478
0.3591682419659735,0.8929390187987162
0.35937828187355597,0.8929390187987162
0.35937828187355597,0.8930154363441847
0.3602184415038857,0.8930154363441847
0.3602184415038857,0.8931682714351215
0.36032346145767696,0.8931682714351215
0.36032346145767696,0.89324468898059
0.36095358118042425,0.89324468898059
0.36095358118042425,0.8934739416169952
0.3611636210880067,0.8934739416169952
0.3611636210880067,0.8935503591624637
0.3614786809493804,0.8935503591624637
0.3614786809493804,0.8936267767079321
0.3616887208569628,0.8936267767079321
0.3616887208569628,0.8937031942534006
0.36179374081075405,0.8937031942534006
0.36179374081075405,0.8938560293443375
0.36189876076454525,0.8938560293443375
0.36189876076454525,0.8939324468898059
0.36242386053350134,0.8939324468898059
0.36242386053350134,0.8940088644352744
0.3626339004410838,0.8940088644352744
0.3626339004410838,0.8941616995262113
0.3629489603024575,0.8941616995262113
0.3629489603024575,0.8942381170716797
0.3630539802562487,0.8942381170716797
0.3630539802562487,0.894314534617148
0.3631590002100399,0.894314534617148
0.3631590002100399,0.8943909521626165
0.3635790800252048,0.8943909521626165
0.3635790800252048,0.8945437872535534
0.36368409997899603,0.8945437872535534
0.36368409997899603,0.8946202047990218
0.36378911993278723,0.8946202047990218
0.36378911993278723,0.8947730398899587
0.3644192396555346,0.8947730398899587
0.3644192396555346,0.8948494574354272
0.36504935937828187,0.8948494574354272
0.36504935937828187,0.8949258749808956
0.3653644192396555,0.8949258749808956
0.3653644192396555,0.8950022925263641
0.36557445914723796,0.8950022925263641
0.36557445914723796,0.8950787100718325
0.36641461877756776,0.8950787100718325
0.36641461877756776,0.895155127617301
0.3667296786389414,0.895155127617301
0.3667296786389414,0.8953079627082378
0.3672547784078975,0.8953079627082378
0.3672547784078975,0.8955372153446431
0.3672547784078975,0.89569005043558
0.3672547784078975,0.8957664679810484
0.36746481831547995,0.8957664679810484
0.36746481831547995,0.8958428855265169
0.36788489813064484,0.8958428855265169
0.36788489813064484,0.8959193030719853
0.3681999579920185,0.8959193030719853
0.3681999579920185,0.8959957206174538
0.3683049779458097,0.8959957206174538
0.3683049779458097,0.8962249732538591
0.3687250577609746,0.8962249732538591
0.3687250577609746,0.8963013907993276
0.3688300777147658,0.8963013907993276
0.3688300777147658,0.896377808344796
0.36904011762234823,0.896377808344796
0.36904011762234823,0.8965306434357329
0.3691451375761395,0.8965306434357329
0.3691451375761395,0.8966070609812012
0.37030035706784287,0.8966070609812012
0.37030035706784287,0.8966834785266697
0.3709304767905902,0.8966834785266697
0.3709304767905902,0.8967598960721381
0.3713505566057551,0.8967598960721381
0.3713505566057551,0.8968363136176066
0.37208569628229365,0.8968363136176066
0.37208569628229365,0.896912731163075
0.37261079605124975,0.896912731163075
0.37261079605124975,0.8969891487085435
0.37303087586641465,0.8969891487085435
0.37303087586641465,0.8970655662540119
0.3734509556815795,0.8970655662540119
0.3734509556815795,0.8971419837994804
0.37408107540432683,0.8971419837994804
0.37408107540432683,0.8972184013449488
0.37418609535811803,0.8972184013449488
0.37418609535811803,0.8972948188904173
0.3742911153119093,0.8972948188904173
0.3742911153119093,0.8974476539813541
0.3743961352657005,0.8974476539813541
0.3743961352657005,0.8975240715268226
0.3745011552194917,0.8975240715268226
0.3745011552194917,0.897600489072291
0.375131274942239,0.897600489072291
0.375131274942239,0.8976769066177595
0.3752362948960302,0.8976769066177595
0.3752362948960302,0.8978297417086963
0.3753413148498215,0.8978297417086963
0.3753413148498215,0.8979061592541647
0.3756563747111951,0.8979061592541647
0.3756563747111951,0.8979825767996332
0.37576139466498637,0.8979825767996332
0.37576139466498637,0.8980589943451016
0.37586641461877757,0.8980589943451016
0.37586641461877757,0.8981354118905701
0.3761814744801512,0.8981354118905701
0.3761814744801512,0.8982118294360385
0.37681159420289856,0.8982118294360385
0.37681159420289856,0.898288246981507
0.37775677378701955,0.898288246981507
0.37775677378701955,0.8983646645269754
0.3780718336483932,0.8983646645269754
0.3780718336483932,0.8984410820724439
0.3784919134635581,0.8984410820724439
0.3784919134635581,0.8985174996179123
0.37870195337114054,0.8985174996179123
0.37870195337114054,0.8985939171633807
0.37891199327872294,0.8985939171633807
0.37891199327872294,0.8986703347088492
0.3791220331863054,0.8986703347088492
0.3791220331863054,0.8987467522543175
0.3794370930476791,0.8987467522543175
0.3794370930476791,0.898823169799786
0.3795421130014703,0.898823169799786
0.3795421130014703,0.8989760048907229
0.3796471329552615,0.8989760048907229
0.3796471329552615,0.8991288399816598
0.37975215290905273,0.8991288399816598
0.37975215290905273,0.8992052575271282
0.3802772526780088,0.8992052575271282
0.3802772526780088,0.8993580926180651
0.3804872925855913,0.8993580926180651
0.3804872925855913,0.8994345101635336
0.3808023524469649,0.8994345101635336
0.3808023524469649,0.8995873452544704
0.38101239235454737,0.8995873452544704
0.38101239235454737,0.8998165978908758
0.38153749212350346,0.8998165978908758
0.38153749212350346,0.8998930154363441
0.3818525519848771,0.8998930154363441
0.3818525519848771,0.8999694329818126
0.38206259189245956,0.8999694329818126
0.38206259189245956,0.900045850527281
0.382272631800042,0.900045850527281
0.382272631800042,0.9001222680727495
0.3823776517538332,0.9001222680727495
0.3823776517538332,0.9002751031636864
0.38248267170762446,0.9002751031636864
0.38248267170762446,0.9003515207091548
0.38290275152278935,0.9003515207091548
0.38290275152278935,0.9004279382546233
0.38500315059861373,0.9004279382546233
0.38500315059861373,0.9005807733455602
0.3857382902751523,0.9005807733455602
0.3857382902751523,0.9006571908910286
0.3860533501365259,0.9006571908910286
0.3860533501365259,0.900733608436497
0.38615837009031717,0.900733608436497
0.38615837009031717,0.9010392786183707
0.3863684099978996,0.9010392786183707
0.3863684099978996,0.9011156961638392
0.38657844990548207,0.9011156961638392
0.38657844990548207,0.9011921137093076
0.3868935097668557,0.9011921137093076
0.3868935097668557,0.9012685312547761
0.38731358958202056,0.9012685312547761
0.38731358958202056,0.9013449488002445
0.3874186095358118,0.9013449488002445
0.3874186095358118,0.901421366345713
0.3879437093047679,0.901421366345713
0.3879437093047679,0.9014977838911814
0.3880487292585591,0.9014977838911814
0.3880487292585591,0.9015742014366499
0.38857382902751525,0.9015742014366499
0.38857382902751525,0.9016506189821183
0.38878386893509764,0.9016506189821183
0.38878386893509764,0.9017270365275868
0.3893089687040538,0.9017270365275868
0.3893089687040538,0.9018034540730552
0.389413988657845,0.9018034540730552
0.389413988657845,0.9018798716185236
0.38972904851921863,0.9018798716185236
0.38972904851921863,0.9019562891639921
0.3898340684730099,0.9019562891639921
0.3898340684730099,0.902109124254929
0.39004410838059234,0.902109124254929
0.39004410838059234,0.9021855418003973
0.3906742281033396,0.9021855418003973
0.3906742281033396,0.9022619593458658
0.3910943079185045,0.9022619593458658
0.3910943079185045,0.9023383768913342
0.3920394875026255,0.9023383768913342
0.3920394875026255,0.9024912119822711
0.3921445074564167,0.9024912119822711
0.3921445074564167,0.9025676295277396
0.39287964713295526,0.9025676295277396
0.39287964713295526,0.902644047073208
0.39340474690191135,0.902644047073208
0.39340474690191135,0.9027968821641449
0.3936147868094938,0.9027968821641449
0.3936147868094938,0.9028732997096133
0.39424490653224115,0.9028732997096133
0.39424490653224115,0.9029497172550818
0.3955051459777358,0.9029497172550818
0.3955051459777358,0.9030261348005502
0.3962402856542743,0.9030261348005502
0.3962402856542743,0.9031025523460187
0.3964503255618568,0.9031025523460187
0.3964503255618568,0.903178969891487
0.3967653854232304,0.903178969891487
0.3967653854232304,0.9034082225278924
0.3973955051459777,0.9034082225278924
0.3973955051459777,0.9034846400733608
0.39792060491493386,0.9034846400733608
0.39813064482251626,0.9034846400733608
0.39907582440663725,0.9034846400733608
0.39907582440663725,0.9036374751642977
0.3991808443604285,0.9036374751642977
0.3991808443604285,0.9037903102552346
0.39939088426801095,0.9037903102552346
0.39939088426801095,0.9038667278007031
0.39949590422180214,0.9038667278007031
0.39949590422180214,0.9039431453461715
0.4002310438983407,0.9039431453461715
0.4002310438983407,0.9040195628916399
0.4007561436672968,0.9040195628916399
0.4007561436672968,0.9040959804371084
0.40096618357487923,0.9040959804371084
0.40096618357487923,0.9041723979825768
0.40107120352867043,0.9041723979825768
0.40107120352867043,0.9042488155280453
0.4015963032976265,0.9042488155280453
0.4015963032976265,0.9043252330735136
0.4019113631590002,0.9043252330735136
0.4019113631590002,0.9046309032553874
0.40275152278932996,0.9046309032553874
0.40275152278932996,0.9047837383463243
0.40317160260449486,0.9047837383463243
0.40317160260449486,0.9049365734372612
0.4033816425120773,0.9049365734372612
0.4033816425120773,0.9050894085281981
0.40464188195757195,0.9050894085281981
0.40464188195757195,0.9051658260736665
0.4048519218651544,0.9051658260736665
0.4048519218651544,0.905242243619135
0.40506196177273684,0.905242243619135
0.40506196177273684,0.9053186611646034
0.4053770216341105,0.9053186611646034
0.4053770216341105,0.9053950787100719
0.40569208149548414,0.9053950787100719
0.40569208149548414,0.9054714962555402
0.4059021214030666,0.9054714962555402
0.4059021214030666,0.9055479138010087
0.40621718126444023,0.9055479138010087
0.40621718126444023,0.9056243313464771
0.4067422810333963,0.9056243313464771
0.4067422810333963,0.9057007488919456
0.4069523209409788,0.9057007488919456
0.4069523209409788,0.905777166437414
0.40747742070993487,0.905777166437414
0.40747742070993487,0.9058535839828825
0.40800252047889096,0.9058535839828825
0.40800252047889096,0.9059300015283509
0.4082125603864734,0.9059300015283509
0.4082125603864734,0.9060064190738194
0.40831758034026466,0.9060064190738194
0.40831758034026466,0.9061592541647562
0.4091577399705944,0.9061592541647562
0.40926275992438566,0.9062356717102247
0.40947279983196805,0.9062356717102247
0.41031295946229784,0.9062356717102247
0.41031295946229784,0.9063120892556931
0.41083805923125394,0.9063120892556931
0.41083805923125394,0.9063885068011616
0.4110480991388364,0.9063885068011616
0.4110480991388364,0.90646492434663
0.41136315900021003,0.90646492434663
0.41136315900021003,0.9065413418920985
0.4119932787229574,0.9065413418920985
0.4119932787229574,0.9066177594375668
0.4120982986767486,0.9066177594375668
0.4120982986767486,0.9066941769830353
0.4125183784919135,0.9066941769830353
